,game_id,round_id,item_id,position_x,position_y
147,005,5,hare2,13,13
148,005,5,player1,10,5
149,005,5,player2,9,5
150,005,6,stag1,13,10
151,005,6,hare1,5,0
152,005,6,hare2,12,1
153,005,6,player1,8,10
154,005,6,player2,9,10
155,006,1,hare1,1,6
156,006,1,hare2,8,7
157,006,1,stag1,12,5
158,006,1,player1,12,4
159,006,1,player2,8,7
160,006,2,stag1,4,14
161,006,2,hare1,3,2
162,006,2,hare2,1,13
163,006,2,player1,12,5
164,006,2,player2,13,6
165,006,3,stag1,14,3
166,006,3,hare1,1,3
167,006,3,hare2,0,1
168,006,3,player1,4,14
169,006,3,player2,5,14
170,006,4,stag1,14,3
171,006,4,hare1,1,3
172,006,4,hare2,0,1
173,006,4,player1,8,2
174,006,4,player2,1,2
175,006,5,stag1,9,9
176,006,5,hare1,2,6
177,006,5,hare2,0,14
178,006,5,player1,14,3
179,006,5,player2,14,3
180,006,6,stag1,6,11
181,006,6,hare1,13,10
182,006,6,hare2,1,3
183,006,6,player1,8,9
184,006,6,player2,8,9
185,006,7,stag1,6,11
186,006,7,hare1,13,10
187,006,7,hare2,1,3
188,006,7,player1,6,12
189,006,7,player2,13,10
190,007,1,stag1,13,8
191,007,1,hare1,12,10
192,007,1,hare2,4,5
193,007,1,player1,4,6
194,007,1,player2,4,6
195,007,2,stag1,5,1
196,007,2,hare1,0,5
197,007,2,hare2,2,8
198,007,2,player1,13,8
199,007,2,player2,14,8
200,007,3,stag1,1,12
201,007,3,hare1,6,6
202,007,3,hare2,10,13
203,007,3,player1,5,1
204,007,3,player2,6,1
205,007,4,stag1,10,13
206,007,4,hare1,8,14
207,007,4,hare2,10,10
208,007,4,player1,1,12
209,007,4,player2,1,12
210,008,1,hare1,13,8
211,008,1,hare2,3,8
212,008,1,stag1,6,12
213,008,1,player1,7,12
214,008,1,player2,3,8
215,008,2,stag1,3,0
216,008,2,hare1,14,1
217,008,2,hare2,7,0
218,008,2,player1,13,8
219,008,2,player2,11,7
220,008,3,stag1,3,0
221,008,3,hare1,14,1
222,008,3,hare2,7,0
223,008,3,player1,13,2
224,008,3,player2,7,0
225,008,4,stag1,7,9
226,008,4,hare1,10,10
227,008,4,hare2,10,7
228,008,4,player1,14,1
229,008,4,player2,4,0
230,008,5,stag1,7,9
231,008,5,hare1,10,10
232,008,5,hare2,10,7
233,008,5,player1,10,7
234,008,5,player2,14,8
235,008,6,stag1,6,9
236,008,6,hare1,5,0
237,008,6,hare2,14,5
238,008,6,player1,10,9
239,008,6,player2,9,7
240,008,7,stag1,6,9
241,008,7,hare1,5,0
242,008,7,hare2,14,5
243,008,7,player1,14,7
244,008,7,player2,5,0
245,008,8,stag1,13,10
246,008,8,hare1,13,5
247,008,8,hare2,9,3
248,008,8,player1,13,5
249,008,8,player2,14,4
250,008,9,stag1,13,10
251,008,9,hare1,13,5
252,008,9,hare2,9,3
253,008,9,player1,13,5
254,008,9,player2,13,5
255,009,1,hare1,1,7
256,009,1,hare2,1,14
257,009,1,stag1,3,6
258,009,1,player1,1,14
259,009,1,player2,3,7
260,009,2,stag1,9,6
261,009,2,hare1,13,6
262,009,2,hare2,14,10
263,009,2,player1,1,7
264,009,2,player2,1,7
265,009,3,stag1,9,6
266,009,3,hare1,13,6
267,009,3,hare2,14,10
268,009,3,player1,14,6
269,009,3,player2,14,6
270,009,4,stag1,3,5
271,009,4,hare1,5,10
272,009,4,hare2,14,6
273,009,4,player1,14,11
274,009,4,player2,13,6
275,009,5,stag1,3,5
276,009,5,hare1,5,10
277,009,5,hare2,14,6
278,009,5,player1,5,10
279,009,5,player2,6,6
280,009,6,stag1,12,10
281,009,6,hare1,14,5
282,009,6,hare2,3,11
283,009,6,player1,3,5
284,009,6,player2,3,5
285,009,7,stag1,12,10
286,009,7,hare1,14,5
287,009,7,hare2,3,11
288,009,7,player1,14,5
289,009,7,player2,10,5
290,009,8,stag1,12,13
291,009,8,hare1,4,2
292,009,8,hare2,9,1
293,009,8,player1,12,10
294,009,8,player2,12,11
295,010,1,hare1,5,3
296,010,1,hare2,3,10
297,010,1,stag1,12,8
298,010,1,player1,3,10
299,010,1,player2,12,8
300,010,2,stag1,0,5
301,010,2,hare1,4,1
302,010,2,hare2,12,11
303,010,2,player1,12,8
304,010,2,player2,12,8
305,010,3,stag1,0,5
306,010,3,hare1,4,1
307,010,3,hare2,12,11
308,010,3,player1,12,11
309,010,3,player2,0,5
310,010,4,stag1,4,14
311,010,4,hare1,12,2
312,010,4,hare2,2,4
313,010,4,player1,0,6
314,010,4,player2,0,5
315,010,5,stag1,2,7
316,010,5,hare1,6,1
317,010,5,hare2,7,6
318,010,5,player1,4,14
319,010,5,player2,4,13
320,010,6,stag1,0,2
321,010,6,hare1,1,12
322,010,6,hare2,13,6
323,010,6,player1,2,6
324,010,6,player2,2,6
325,011,1,stag1,1,13
326,011,1,hare1,6,14
327,011,1,hare2,10,12
328,011,1,player1,5,14
329,011,1,player2,5,13
330,011,2,stag1,3,6
331,011,2,hare1,12,13
332,011,2,hare2,2,4
333,011,2,player1,1,14
334,011,2,player2,1,13
335,011,3,stag1,6,1
336,011,3,hare1,8,13
337,011,3,hare2,13,8
338,011,3,player1,3,5
339,011,3,player2,3,6
340,011,4,stag1,0,5
341,011,4,hare1,1,7
342,011,4,hare2,7,10
343,011,4,player1,6,0
344,011,4,player2,6,1
345,012,1,stag1,4,11
346,012,1,hare1,7,14
347,012,1,hare2,11,5
348,012,1,player1,13,14
349,012,1,player2,13,14
350,012,2,stag1,1,10
351,012,2,hare1,5,13
352,012,2,hare2,9,11
353,012,2,player1,3,11
354,012,2,player2,4,11
355,012,3,stag1,2,4
356,012,3,hare1,0,2
357,012,3,hare2,14,6
358,012,3,player1,0,10
359,012,3,player2,1,10
360,012,4,stag1,13,11
361,012,4,hare1,0,4
362,012,4,hare2,6,3
363,012,4,player1,2,4
364,012,4,player2,2,4
365,013,1,stag1,7,14
366,013,1,hare1,4,8
367,013,1,hare2,4,13
368,013,1,player1,8,1
369,013,1,player2,8,1
370,013,2,stag1,0,7
371,013,2,hare1,0,12
372,013,2,hare2,4,11
373,013,2,player1,6,14
374,013,2,player2,7,14
375,013,3,stag1,0,7
376,013,3,hare1,0,12
377,013,3,hare2,4,11
378,013,3,player1,0,7
379,013,3,player2,0,12
380,013,4,stag1,7,14
381,013,4,hare1,1,2
382,013,4,hare2,1,4
383,013,4,player1,0,7
384,013,4,player2,1,7
385,013,5,stag1,9,7
386,013,5,hare1,0,7
387,013,5,hare2,8,2
388,013,5,player1,7,14
389,013,5,player2,7,13
390,013,6,stag1,9,7
391,013,6,hare1,0,7
392,013,6,hare2,8,2
393,013,6,player1,7,4
394,013,6,player2,0,7
395,014,1,hare1,13,4
396,014,1,hare2,2,0
397,014,1,stag1,9,13
398,014,1,player1,14,4
399,014,1,player2,9,13
400,014,2,stag1,1,13
401,014,2,hare1,13,14
402,014,2,hare2,11,12
403,014,2,player1,9,14
404,014,2,player2,9,13
405,014,3,stag1,12,3
406,014,3,hare1,4,14
407,014,3,hare2,7,7
408,014,3,player1,1,11
409,014,3,player2,1,12
410,014,4,stag1,1,7
411,014,4,hare1,2,3
412,014,4,hare2,8,8
413,014,4,player1,12,3
414,014,4,player2,12,4
415,014,5,stag1,1,7
416,014,5,hare1,2,3
417,014,5,hare2,8,8
418,014,5,player1,2,3
419,014,5,player2,1,7
420,014,6,stag1,12,14
421,014,6,hare1,9,1
422,014,6,hare2,5,9
423,014,6,player1,0,7
424,014,6,player2,1,7
425,014,7,stag1,12,14
426,014,7,hare1,9,1
427,014,7,hare2,5,9
428,014,7,player1,5,9
429,014,7,player2,12,14
430,015,1,hare1,8,6
431,015,1,hare2,13,6
432,015,1,stag1,10,12
433,015,1,player1,9,7
434,015,1,player2,9,6
435,015,2,stag1,4,12
436,015,2,hare1,5,5
437,015,2,hare2,6,14
438,015,2,player1,11,12
439,015,2,player2,11,12
440,015,3,stag1,4,12
441,015,3,hare1,5,5
442,015,3,hare2,6,14
443,015,3,player1,3,13
444,015,3,player2,4,5
445,015,4,stag1,0,14
446,015,4,hare1,9,11
447,015,4,hare2,10,5
448,015,4,player1,7,14
449,015,4,player2,2,12
450,015,5,stag1,0,14
451,015,5,hare1,9,11
452,015,5,hare2,10,5
453,015,5,player1,0,13
454,015,5,player2,10,11
455,015,6,stag1,10,8
456,015,6,hare1,11,11
457,015,6,hare2,7,8
458,015,6,player1,10,11
459,015,6,player2,6,11
460,015,7,stag1,10,8
461,015,7,hare1,11,11
462,015,7,hare2,7,8
463,015,7,player1,5,13
464,015,7,player2,7,8
465,015,8,stag1,12,5
466,015,8,hare1,5,7
467,015,8,hare2,13,11
468,015,8,player1,7,8
469,015,8,player2,10,8
470,015,9,stag1,12,5
471,015,9,hare1,5,7
472,015,9,hare2,13,11
473,015,9,player1,7,5
474,015,9,player2,14,11
475,016,1,stag1,1,5
476,016,1,hare1,7,8
477,016,1,hare2,1,4
478,016,1,player1,8,14
479,016,1,player2,7,14
480,016,2,stag1,1,5
481,016,2,hare1,7,8
482,016,2,hare2,1,4
483,016,2,player1,7,8
484,016,2,player2,2,4
485,016,3,stag1,5,0
486,016,3,hare1,5,2
487,016,3,hare2,10,12
488,016,3,player1,2,5
489,016,3,player2,1,5
490,016,4,stag1,6,3
491,016,4,hare1,1,6
492,016,4,hare2,8,13
493,016,4,player1,5,0
494,016,4,player2,4,0
495,016,5,stag1,10,14
496,016,5,hare1,13,3
497,016,5,hare2,12,4
498,016,5,player1,7,3
499,016,5,player2,6,3
500,017,1,stag1,2,13
501,017,1,hare1,8,1
502,017,1,hare2,12,0
503,017,1,player1,8,4
504,017,1,player2,8,3
505,017,2,stag1,14,14
506,017,2,hare1,4,10
507,017,2,hare2,14,10
508,017,2,player1,2,13
509,017,2,player2,2,14
510,017,3,stag1,8,13
511,017,3,hare1,4,10
512,017,3,hare2,13,8
513,017,3,player1,14,14
514,017,3,player2,14,14
515,017,4,stag1,5,6
516,017,4,hare1,2,12
517,017,4,hare2,9,3
518,017,4,player1,8,13
519,017,4,player2,8,13
520,018,1,stag1,14,14
521,018,1,hare1,6,10
522,018,1,hare2,0,7
523,018,1,player1,2,3
524,018,1,player2,1,3
525,018,2,stag1,14,14
526,018,2,hare1,6,10
527,018,2,hare2,0,7
528,018,2,player1,0,8
529,018,2,player2,10,9
530,018,3,stag1,7,14
531,018,3,hare1,4,14
532,018,3,hare2,14,12
533,018,3,player1,14,14
534,018,3,player2,14,14
535,018,4,stag1,6,1
536,018,4,hare1,11,2
537,018,4,hare2,0,11
538,018,4,player1,7,14
539,018,4,player2,7,14
540,018,5,stag1,14,10
541,018,5,hare1,13,14
542,018,5,hare2,2,0
543,018,5,player1,6,1
544,018,5,player2,6,1
545,019,1,hare1,3,7
546,019,1,hare2,4,9
547,019,1,stag1,10,9
548,019,1,player1,4,9
549,019,1,player2,6,9
550,019,2,stag1,2,3
551,019,2,hare1,8,11
552,019,2,hare2,10,8
553,019,2,player1,4,9
554,019,2,player2,3,9
555,019,3,stag1,2,3
556,019,3,hare1,8,11
557,019,3,hare2,10,8
558,019,3,player1,8,11
559,019,3,player2,11,8
560,019,4,stag1,4,12
561,019,4,hare1,1,13
562,019,4,hare2,14,2
563,019,4,player1,8,11
564,019,4,player2,9,8
565,019,5,stag1,11,1
566,019,5,hare1,0,7
567,019,5,hare2,8,13
568,019,5,player1,4,12
569,019,5,player2,5,12
570,019,6,stag1,5,7
571,019,6,hare1,1,6
572,019,6,hare2,7,10
573,019,6,player1,11,1
574,019,6,player2,11,1
575,019,7,stag1,5,7
576,019,7,hare1,1,6
577,019,7,hare2,7,10
578,019,7,player1,0,6
579,019,7,player2,6,8
580,020,1,stag1,12,9
581,020,1,hare1,4,3
582,020,1,hare2,0,14
583,020,1,player1,7,3
584,020,1,player2,8,0
585,020,2,stag1,12,9
586,020,2,hare1,4,3
587,020,2,hare2,0,14
588,020,2,player1,4,3
589,020,2,player2,7,3
590,020,3,stag1,13,14
591,020,3,hare1,2,4
592,020,3,hare2,4,9
593,020,3,player1,0,13
594,020,3,player2,0,14
595,020,4,stag1,13,14
596,020,4,hare1,2,4
597,020,4,hare2,4,9
598,020,4,player1,5,9
599,020,4,player2,12,14
600,020,5,stag1,13,5
601,020,5,hare1,1,11
602,020,5,hare2,6,5
603,020,5,player1,4,11
604,020,5,player2,2,3
605,020,6,stag1,13,5
606,020,6,hare1,1,11
607,020,6,hare2,6,5
608,020,6,player1,1,11
609,020,6,player2,0,10
610,020,7,stag1,7,1
611,020,7,hare1,0,9
612,020,7,hare2,1,3
613,020,7,player1,7,6
614,020,7,player2,1,10
615,020,8,stag1,7,1
616,020,8,hare1,0,9
617,020,8,hare2,1,3
618,020,8,player1,0,3
619,020,8,player2,3,10
620,021,1,stag1,7,9
621,021,1,hare1,13,4
622,021,1,hare2,7,4
623,021,1,player1,4,6
624,021,1,player2,4,7
625,021,2,stag1,7,9
626,021,2,hare1,13,4
627,021,2,hare2,7,4
628,021,2,player1,7,4
629,021,2,player2,14,4
630,021,3,stag1,6,5
631,021,3,hare1,12,7
632,021,3,hare2,7,10
633,021,3,player1,7,4
634,021,3,player2,14,4
635,021,4,stag1,6,5
636,021,4,hare1,12,7
637,021,4,hare2,7,10
638,021,4,player1,6,9
639,021,4,player2,11,7
640,021,5,stag1,8,3
641,021,5,hare1,8,6
642,021,5,hare2,0,2
643,021,5,player1,6,10
644,021,5,player2,11,7
645,021,6,stag1,8,3
646,021,6,hare1,8,6
647,021,6,hare2,0,2
648,021,6,player1,7,6
649,021,6,player2,9,5
650,021,7,stag1,4,7
651,021,7,hare1,12,3
652,021,7,hare2,4,8
653,021,7,player1,8,3
654,021,7,player2,8,3
655,021,8,stag1,4,7
656,021,8,hare1,12,3
657,021,8,hare2,4,8
658,021,8,player1,4,7
659,021,8,player2,12,3
660,022,1,hare1,5,10
661,022,1,hare2,12,13
662,022,1,stag1,13,11
663,022,1,player1,12,13
664,022,1,player2,10,6
665,022,2,stag1,10,0
666,022,2,hare1,9,1
667,022,2,hare2,13,10
668,022,2,player1,13,11
669,022,2,player2,13,11
670,022,3,stag1,10,0
671,022,3,hare1,9,1
672,022,3,hare2,13,10
673,022,3,player1,13,10
674,022,3,player2,13,13
675,022,4,stag1,8,14
676,022,4,hare1,3,9
677,022,4,hare2,12,14
678,022,4,player1,10,0
679,022,4,player2,10,0
680,022,5,stag1,8,14
681,022,5,hare1,3,9
682,022,5,hare2,12,14
683,022,5,player1,12,14
684,022,5,player2,8,12
685,022,6,stag1,3,3
686,022,6,hare1,5,7
687,022,6,hare2,7,0
688,022,6,player1,8,14
689,022,6,player2,3,8
690,022,7,stag1,3,3
691,022,7,hare1,5,7
692,022,7,hare2,7,0
693,022,7,player1,5,7
694,022,7,player2,3,4
695,022,8,stag1,0,14
696,022,8,hare1,4,11
697,022,8,hare2,2,10
698,022,8,player1,3,4
699,022,8,player2,3,4
700,022,9,stag1,0,14
701,022,9,hare1,4,11
702,022,9,hare2,2,10
703,022,9,player1,2,8
704,022,9,player2,4,11
705,023,1,stag1,2,9
706,023,1,hare1,13,3
707,023,1,hare2,13,13
708,023,1,player1,2,14
709,023,1,player2,1,14
710,023,2,stag1,0,2
711,023,2,hare1,0,12
712,023,2,hare2,1,9
713,023,2,player1,2,8
714,023,2,player2,2,9
715,023,3,stag1,3,9
716,023,3,hare1,9,1
717,023,3,hare2,3,14
718,023,3,player1,0,1
719,023,3,player2,1,1
720,023,4,stag1,4,3
721,023,4,hare1,4,1
722,023,4,hare2,10,13
723,023,4,player1,3,9
724,023,4,player2,3,10
725,024,1,stag1,6,0
726,024,1,hare1,8,0
727,024,1,hare2,0,13
728,024,1,player1,4,1
729,024,1,player2,4,2
730,024,2,stag1,6,0
731,024,2,hare1,8,0
732,024,2,hare2,0,13
733,024,2,player1,6,0
734,024,2,player2,8,0
735,024,3,stag1,1,6
736,024,3,hare1,14,1
737,024,3,hare2,10,5
738,024,3,player1,0,13
739,024,3,player2,8,0
740,024,4,stag1,1,6
741,024,4,hare1,14,1
742,024,4,hare2,10,5
743,024,4,player1,6,3
744,024,4,player2,10,5
745,024,5,stag1,8,2
746,024,5,hare1,12,10
747,024,5,hare2,6,3
748,024,5,player1,14,1
749,024,5,player2,10,5
750,024,6,stag1,8,2
751,024,6,hare1,12,10
752,024,6,hare2,6,3
753,024,6,player1,6,4
754,024,6,player2,12,10
755,024,7,stag1,8,5
756,024,7,hare1,6,2
757,024,7,hare2,0,11
758,024,7,player1,6,3
759,024,7,player2,12,10
760,024,8,stag1,8,5
761,024,8,hare1,6,2
762,024,8,hare2,0,11
763,024,8,player1,6,2
764,024,8,player2,11,10
765,025,1,stag1,10,12
766,025,1,hare1,13,2
767,025,1,hare2,11,6
768,025,1,player1,0,7
769,025,1,player2,0,7
770,025,2,stag1,4,13
771,025,2,hare1,6,2
772,025,2,hare2,13,8
773,025,2,player1,10,12
774,025,2,player2,10,13
775,025,3,stag1,8,11
776,025,3,hare1,9,8
777,025,3,hare2,7,6
778,025,3,player1,3,13
779,025,3,player2,4,13
780,025,4,stag1,4,6
781,025,4,hare1,14,8
782,025,4,hare2,1,12
783,025,4,player1,8,11
784,025,4,player2,8,11
785,026,1,stag1,0,12
786,026,1,hare1,5,8
787,026,1,hare2,13,3
788,026,1,player1,6,12
789,026,1,player2,6,12
790,026,2,stag1,0,12
791,026,2,hare1,5,8
792,026,2,hare2,13,3
793,026,2,player1,5,9
794,026,2,player2,4,14
795,026,3,stag1,13,3
796,026,3,hare1,11,10
797,026,3,hare2,10,10
798,026,3,player1,5,8
799,026,3,player2,5,10
800,026,4,stag1,13,3
801,026,4,hare1,11,10
802,026,4,hare2,10,10
803,026,4,player1,10,10
804,026,4,player2,11,7
805,026,5,stag1,6,1
806,026,5,hare1,2,5
807,026,5,hare2,1,2
808,026,5,player1,11,10
809,026,5,player2,13,8
810,026,6,stag1,6,1
811,026,6,hare1,2,5
812,026,6,hare2,1,2
813,026,6,player1,0,2
814,026,6,player2,5,1
815,026,7,stag1,14,2
816,026,7,hare1,14,13
817,026,7,hare2,5,8
818,026,7,player1,6,1
819,026,7,player2,1,2
820,027,1,hare1,4,1
821,027,1,hare2,2,11
822,027,1,stag1,8,0
823,027,1,player1,4,1
824,027,1,player2,9,7
825,027,2,stag1,1,4
826,027,2,hare1,3,12
827,027,2,hare2,10,10
828,027,2,player1,4,4
829,027,2,player2,4,1
830,027,3,stag1,1,4
831,027,3,hare1,3,12
832,027,3,hare2,10,10
833,027,3,player1,3,12
834,027,3,player2,3,9
835,027,4,stag1,9,12
836,027,4,hare1,13,1
837,027,4,hare2,11,8
838,027,4,player1,3,12
839,027,4,player2,3,12
840,027,5,stag1,9,12
841,027,5,hare1,13,1
842,027,5,hare2,11,8
843,027,5,player1,11,8
844,027,5,player2,11,8
845,027,6,stag1,2,10
846,027,6,hare1,14,3
847,027,6,hare2,3,13
848,027,6,player1,11,8
849,027,6,player2,11,8
850,027,7,stag1,2,10
851,027,7,hare1,14,3
852,027,7,hare2,3,13
853,027,7,player1,14,3
854,027,7,player2,14,3
855,027,8,stag1,6,2
856,027,8,hare1,13,0
857,027,8,hare2,12,3
858,027,8,player1,14,3
859,027,8,player2,14,3
860,027,9,stag1,6,2
861,027,9,hare1,13,0
862,027,9,hare2,12,3
863,027,9,player1,12,3
864,027,9,player2,14,6
865,028,1,stag1,4,12
866,028,1,hare1,2,14
867,028,1,hare2,12,11
868,028,1,player1,0,8
869,028,1,player2,0,8
870,028,2,stag1,7,1
871,028,2,hare1,14,9
872,028,2,hare2,3,14
873,028,2,player1,5,12
874,028,2,player2,5,12
875,028,3,stag1,11,1
876,028,3,hare1,5,1
877,028,3,hare2,11,11
878,028,3,player1,7,1
879,028,3,player2,7,1
880,028,4,stag1,5,11
881,028,4,hare1,4,4
882,028,4,hare2,3,1
883,028,4,player1,11,1
884,028,4,player2,11,1
885,029,1,stag1,12,12
886,029,1,hare1,5,8
887,029,1,hare2,1,0
888,029,1,player1,1,9
889,029,1,player2,1,10
890,029,2,stag1,13,5
891,029,2,hare1,4,8
892,029,2,hare2,14,7
893,029,2,player1,13,12
894,029,2,player2,12,12
895,029,3,stag1,2,0
896,029,3,hare1,0,6
897,029,3,hare2,1,10
898,029,3,player1,13,5
899,029,3,player2,13,6
900,029,4,stag1,13,2
901,029,4,hare1,5,10
902,029,4,hare2,11,14
903,029,4,player1,2,0
904,029,4,player2,1,0
905,030,1,stag1,3,5
906,030,1,hare1,3,10
907,030,1,hare2,2,5
908,030,1,player1,0,0
909,030,1,player2,1,0
910,030,2,stag1,3,5
911,030,2,hare1,3,10
912,030,2,hare2,2,5
913,030,2,player1,2,5
914,030,2,player2,6,13
915,030,3,stag1,12,10
916,030,3,hare1,0,0
917,030,3,hare2,11,9
918,030,3,player1,3,3
919,030,3,player2,3,10
920,030,4,stag1,12,10
921,030,4,hare1,0,0
922,030,4,hare2,11,9
923,030,4,player1,11,9
924,030,4,player2,6,10
925,030,5,stag1,11,8
926,030,5,hare1,8,7
927,030,5,hare2,5,3
928,030,5,player1,13,10
929,030,5,player2,14,10
930,030,6,stag1,11,8
931,030,6,hare1,8,7
932,030,6,hare2,5,3
933,030,6,player1,8,7
934,030,6,player2,9,6
935,030,7,stag1,1,6
936,030,7,hare1,1,9
937,030,7,hare2,3,11
938,030,7,player1,11,9
939,030,7,player2,11,8
940,030,8,stag1,1,6
941,030,8,hare1,1,9
942,030,8,hare2,3,11
943,030,8,player1,1,9
944,030,8,player2,11,8
945,031,1,hare1,2,3
946,031,1,hare2,6,1
947,031,1,stag1,8,11
948,031,1,player1,2,3
949,031,1,player2,8,3
950,031,2,stag1,12,10
951,031,2,hare1,2,11
952,031,2,hare2,10,9
953,031,2,player1,7,11
954,031,2,player2,2,2
955,031,3,stag1,12,10
956,031,3,hare1,2,11
957,031,3,hare2,10,9
958,031,3,player1,12,9
959,031,3,player2,2,12
960,031,4,stag1,10,0
961,031,4,hare1,6,6
962,031,4,hare2,3,0
963,031,4,player1,12,10
964,031,4,player2,12,11
965,031,5,stag1,0,11
966,031,5,hare1,14,7
967,031,5,hare2,14,5
968,031,5,player1,10,0
969,031,5,player2,8,0
970,031,6,stag1,0,11
971,031,6,hare1,14,7
972,031,6,hare2,14,5
973,031,6,player1,1,9
974,031,6,player2,13,5
975,031,7,stag1,14,9
976,031,7,hare1,11,9
977,031,7,hare2,0,9
978,031,7,player1,14,7
979,031,7,player2,14,5
980,031,8,stag1,14,9
981,031,8,hare1,11,9
982,031,8,hare2,0,9
983,031,8,player1,14,8
984,031,8,player2,0,9
985,032,1,hare1,13,8
986,032,1,hare2,12,4
987,032,1,stag1,2,11
988,032,1,player1,13,8
989,032,1,player2,0,1
990,032,2,stag1,2,8
991,032,2,hare1,11,6
992,032,2,hare2,10,4
993,032,2,player1,12,4
994,032,2,player2,13,8
995,032,3,stag1,13,0
996,032,3,hare1,5,5
997,032,3,hare2,10,0
998,032,3,player1,2,8
999,032,3,player2,1,8
1000,032,4,stag1,0,14
1001,032,4,hare1,1,1
1002,032,4,hare2,3,3
1003,032,4,player1,13,0
1004,032,4,player2,13,0
1005,032,5,stag1,3,14
1006,032,5,hare1,12,4
1007,032,5,hare2,7,6
1008,032,5,player1,0,14
1009,032,5,player2,0,14
1010,033,1,hare1,5,10
1011,033,1,hare2,0,13
1012,033,1,stag1,6,4
1013,033,1,player1,5,10
1014,033,1,player2,13,13
1015,033,2,stag1,5,10
1016,033,2,hare1,13,14
1017,033,2,hare2,0,11
1018,033,2,player1,4,11
1019,033,2,player2,5,9
1020,033,3,stag1,5,10
1021,033,3,hare1,13,14
1022,033,3,hare2,0,11
1023,033,3,player1,0,11
